chromosome,interval,mean_recomb_rate
b'Pseudochr1',0-2000000,0.0000000007854932835562131
b'Pseudochr1',2000000-4000000,0.0000000009488585028830372
b'Pseudochr1',4000000-6000000,0.0000000011147478588559096
b'Pseudochr1',6000000-8000000,0.000000000981082338030705
b'Pseudochr1',8000000-10000000,0.0000000006196857720673427
b'Pseudochr1',10000000-12000000,0.0000000007878670664075809
b'Pseudochr1',12000000-14000000,0.0000000009251033063255987
b'Pseudochr1',14000000-16000000,0.0000000009308481169700361
b'Pseudochr1',16000000-18000000,0.0000000011097594243363434
b'Pseudochr1',18000000-20000000,0.0000000015698331728222021
b'Pseudochr1',20000000-22000000,0.0000000014672118085913444
b'Pseudochr1',22000000-24000000,0.0000000006585780733372228
b'Pseudochr1',24000000-26000000,0.000000000669996505299086
b'Pseudochr1',26000000-28000000,0.0000000006867081562975216
b'Pseudochr1',28000000-30000000,0.0000000006354922247313168
b'Pseudochr1',30000000-32000000,0.0000000008194146979480278
b'Pseudochr1',32000000-34000000,0.0000000008522952713624384
b'Pseudochr1',34000000-36000000,0.0000000005212931512120434
b'Pseudochr1',36000000-38000000,0.0000000005179746446873486
b'Pseudochr1',38000000-40000000,0.0000000004711388828408634
b'Pseudochr1',40000000-42000000,0.0000000004752430646005149
b'Pseudochr1',42000000-44000000,0.0000000004069000620218734
b'Pseudochr1',44000000-46000000,0.0000000004226998588085266
b'Pseudochr1',46000000-48000000,0.0000000006139120831785936
b'Pseudochr1',48000000-50000000,0.00000000041206111465068036
b'Pseudochr1',50000000-52000000,0.00000000038325861289872463
b'Pseudochr1',52000000-54000000,0.0000000004704230752492162
b'Pseudochr1',54000000-56000000,0.00000000036450156954856866
b'Pseudochr1',56000000-58000000,0.00000000035437851838013086
b'Pseudochr1',58000000-60000000,0.00000000030847554413637377
b'Pseudochr1',60000000-62000000,0.00000000039991877962504404
b'Pseudochr1',62000000-64000000,0.0000000004717486481535255
b'Pseudochr1',64000000-66000000,0.0000000005171067459357093
b'Pseudochr1',66000000-68000000,0.0000000005225045655958798
b'Pseudochr1',68000000-70000000,0.0000000005106510160551745
b'Pseudochr1',70000000-72000000,0.0000000004243477548113233
b'Pseudochr1',72000000-74000000,0.0000000006688596625737548
b'Pseudochr1',74000000-76000000,0.0000000005734057860838488
b'Pseudochr1',76000000-78000000,0.0000000004836599629485069
b'Pseudochr1',78000000-80000000,0.0000000004299856976355186
b'Pseudochr1',80000000-82000000,0.0000000004910275363454207
b'Pseudochr1',82000000-84000000,0.0000000005334237246951374
b'Pseudochr1',84000000-86000000,0.00000000043868969636996464
b'Pseudochr1',86000000-88000000,0.0000000004836318896069203
b'Pseudochr1',88000000-90000000,0.0000000004990163111890621
b'Pseudochr1',90000000-92000000,0.0000000006014507196313209
b'Pseudochr1',92000000-94000000,0.0000000004409599497407865
b'Pseudochr1',94000000-96000000,0.0000000004800984776523974
b'Pseudochr1',96000000-98000000,0.0000000004150203096747122
b'Pseudochr1',98000000-100000000,0.0000000004135018890245141
b'Pseudochr1',100000000-102000000,0.0000000004030815841298553
b'Pseudochr1',102000000-104000000,0.0000000004920352890143501
b'Pseudochr1',104000000-106000000,0.00000000044160263125423435
b'Pseudochr1',106000000-108000000,0.000000000469581828953138
b'Pseudochr1',108000000-110000000,0.00000000038077201590969953
b'Pseudochr1',110000000-112000000,0.00000000043199590891205275
b'Pseudochr1',112000000-114000000,0.000000000754244400449193
b'Pseudochr1',114000000-116000000,0.0000000010143888804306993
b'Pseudochr1',116000000-118000000,0.0000000017613066036791384
b'Pseudochr1',118000000-120000000,0.0000000017828122899144913
b'Pseudochr1',120000000-120991948,0.000000001380459335251584
b'Pseudochr10',0-2030000,0.0000000012819547925161353
